Date,Open,High,Low,Close,Volume,EMA_8,EMA_21,Signal,Ticker
2023-07-31,35465.96875,35566.94921875,35430.21875,35559.53125,327410000,35324.09371873636,34882.22554437547,,Dow Jones Industrial
2023-08-01,35585.98828125,35679.12890625,35526.609375,35630.6796875,259490000,35392.223934017165,34950.266830114066,,Dow Jones Industrial
2023-08-02,35551.921875,35551.921875,35226.26171875,35282.51953125,298570000,35367.845177846684,34980.471621126424,,Dow Jones Industrial
2023-08-03,35194.55859375,35348.19921875,35122.3203125,35215.890625,254960000,35334.07749943631,35001.873348751295,,Dow Jones Industrial
2023-08-04,35230.12890625,35506.87890625,35033.76171875,35065.62109375,338290000,35274.42052039491,35007.66859829663,,Dow Jones Industrial
2023-08-07,35125.6015625,35497.37890625,35125.6015625,35473.12890625,300150000,35318.57793947382,35049.983171746935,,Dow Jones Industrial
2023-08-08,35345.3984375,35346.640625,35007.41015625,35314.48828125,303840000,35317.6691265352,35074.02909079267,,Dow Jones Industrial
2023-08-09,35324.28125,35370.890625,35058.73046875,35123.359375,306680000,35274.489181749595,35078.513662084246,,Dow Jones Industrial
2023-08-10,35231.5390625,35578.578125,35107.6015625,35176.1484375,337110000,35252.63568302746,35087.3895507584,,Dow Jones Industrial
2023-08-11,35111.359375,35354.6015625,35059.98828125,35281.3984375,277840000,35259.02740624358,35105.02672228037,,Dow Jones Industrial
2023-08-14,35273.890625,35335.44921875,35169.96875,35307.62890625,300250000,35269.82773957834,35123.44510264124,,Dow Jones Industrial
2023-08-15,35219.37109375,35219.37109375,34908.5,34946.390625,323920000,35197.9528252276,35107.34924103749,,Dow Jones Industrial
2023-08-16,34914.9609375,35133.55859375,34757.37109375,34765.73828125,332310000,35101.90514878814,35076.293699238624,,Dow Jones Industrial
2023-08-17,34829.609375,34888.48046875,34440.73046875,34474.828125,392850000,34962.55469905744,35021.61501067148,Enter Short at 34096.32,Dow Jones Industrial
2023-08-18,34368.359375,34587.0703125,34263.19140625,34500.66015625,320680000,34859.911467322454,34974.25547845134,,Dow Jones Industrial
2023-08-21,34531.28125,34570.9609375,34248.4609375,34463.69140625,396490000,34771.862564861905,34927.84056279667,,Dow Jones Industrial
2023-08-22,34494.171875,34514.0390625,34256.83984375,34288.828125,279200000,34664.521578225926,34869.748522996975,,Dow Jones Industrial
2023-08-23,34338.58984375,34534.71875,34321.0,34472.98046875,360610000,34621.956887231274,34833.67869988361,,Dow Jones Industrial
2023-08-24,34439.828125,34694.6796875,34093.6484375,34099.421875,342520000,34505.83799562432,34766.92807943965,,Dow Jones Industrial
2023-08-25,34217.05859375,34441.91015625,34029.21875,34346.8984375,257440000,34470.518093818915,34728.74356653604,,Dow Jones Industrial
2023-08-28,34441.640625,34652.91015625,34441.640625,34559.98046875,224640000,34490.39862158138,34713.40146673731,,Dow Jones Industrial
2023-08-29,34531.12109375,34864.421875,34531.12109375,34852.671875,262550000,34570.90378900774,34726.06241294301,,Dow Jones Industrial
2023-08-30,34847.80078125,35025.5703125,34811.73828125,34890.23828125,236070000,34641.867009506015,34740.987491880005,,Dow Jones Industrial
2023-08-31,34909.08984375,35070.2109375,34719.76953125,34721.91015625,341900000,34659.65437544912,34739.25318864091,,Dow Jones Industrial
2023-09-01,34876.23828125,34979.1796875,34720.69921875,34837.7109375,286370000,34699.222500349315,34748.203893082646,,Dow Jones Industrial
2023-09-05,34843.21875,34871.26171875,34635.62890625,34641.96875,283540000,34686.49944471613,34738.5461528024,,Dow Jones Industrial
2023-09-06,34611.6796875,34611.6796875,34291.55859375,34443.19140625,308900000,34632.43099172365,34711.69572129764,,Dow Jones Industrial
2023-09-07,34351.1796875,34560.859375,34351.1796875,34500.73046875,386980000,34603.16420884062,34692.51706197513,,Dow Jones Industrial
2023-09-08,34487.41015625,34627.8515625,34473.5703125,34576.58984375,293990000,34597.25879437604,34681.97822395466,,Dow Jones Industrial
2023-09-11,34650.01171875,34784.51953125,34578.58984375,34663.71875,291720000,34612.02767340359,34680.31827177697,,Dow Jones Industrial
2023-09-12,34620.01953125,34852.609375,34560.55078125,34645.98828125,318670000,34619.57447514723,34677.19736354724,,Dow Jones Industrial
2023-09-13,34667.28125,34767.109375,34509.94921875,34575.53125,295480000,34609.78709178118,34667.9549895884,,Dow Jones Industrial
2023-09-14,34687.5,34977.96875,34687.5,34907.109375,305180000,34675.85871027425,34689.69629735309,,Dow Jones Industrial
2023-09-15,34902.0390625,34902.0390625,34572.26953125,34618.23828125,582160000,34663.05417049109,34683.20011407099,,Dow Jones Industrial
2023-09-18,34612.2890625,34725.05859375,34545.3515625,34624.30078125,252700000,34654.44230621529,34677.84562926908,,Dow Jones Industrial
2023-09-19,34571.83984375,34597.55859375,34311.69140625,34517.73046875,282830000,34624.061897889675,34663.28970558553,,Dow Jones Industrial
2023-09-20,34575.5,34776.28125,34434.2890625,34440.87890625,291650000,34583.35456641419,34643.07054200957,,Dow Jones Industrial
2023-09-21,34332.23046875,34378.30078125,34058.71875,34070.421875,331930000,34469.36952387771,34591.01157228142,,Dow Jones Industrial
2023-09-22,34077.078125,34156.1484375,33947.23828125,33963.83984375,268760000,34357.02959496044,34533.995960596745,,Dow Jones Industrial
2023-09-25,33907.58984375,34017.53125,33780.671875,34006.87890625,229450000,34279.21833080256,34486.076228383405,,Dow Jones Industrial
2023-09-26,33862.6796875,33879.9296875,33569.6015625,33618.87890625,280100000,34132.47623645755,34407.24010818946,,Dow Jones Industrial
2023-09-27,33682.80859375,33731.6484375,33306.30078125,33550.26953125,300330000,34003.096968633654,34329.33369210405,,Dow Jones Industrial
2023-09-28,33519.44140625,33777.8984375,33473.5,33666.33984375,275610000,33928.26205199284,34269.06152407187,,Dow Jones Industrial
2023-09-29,33882.609375,33893.6796875,33407.44921875,33507.5,319830000,33834.759373772205,34199.82865824715,,Dow Jones Industrial
2023-10-02,33455.5,33511.91015625,33219.55859375,33433.3515625,275630000,33745.55763793393,34130.148922270135,,Dow Jones Industrial
2023-10-03,33318.83984375,33398.5390625,32916.19921875,33002.37890625,293450000,33580.406808670836,34027.62437535921,,Dow Jones Industrial
2023-10-04,33034.1796875,33156.44921875,32873.23046875,33129.55078125,287030000,33480.216580355096,33945.98132134929,,Dow Jones Industrial
2023-10-05,33099.23046875,33174.37890625,32941.55859375,33119.5703125,277250000,33400.07296527619,33870.85304781753,,Dow Jones Industrial
2023-10-06,33040.69921875,33557.69140625,32846.94140625,33407.578125,332990000,33401.74077854815,33828.73714574321,,Dow Jones Industrial
2023-10-09,33259.83984375,33631.80859375,33253.69140625,33604.6484375,228760000,33446.831369426334,33808.365444993826,,Dow Jones Industrial
2023-10-10,33683.41015625,33898.21875,33604.3203125,33739.30078125,255640000,33511.82457205382,33802.08683919893,,Dow Jones Industrial
2023-10-11,33822.19921875,33882.55078125,33612.25,33804.87109375,256560000,33576.946021319636,33802.33995324902,,Dow Jones Industrial
2023-10-12,33845.6484375,33863.80078125,33455.6015625,33631.140625,289160000,33588.989266581935,33786.776377953654,,Dow Jones Industrial
2023-10-13,33733.33984375,33957.71875,33551.578125,33670.2890625,306340000,33607.05588789706,33776.18662200332,,Dow Jones Industrial
2023-10-16,33832.421875,34088.98046875,33832.421875,33984.5390625,270060000,33690.94103780883,33795.12775295756,,Dow Jones Industrial
2023-10-17,33869.83984375,34147.62890625,33854.69921875,33997.6484375,281010000,33759.0982377402,33813.5387242796,,Dow Jones Industrial
2023-10-18,33960.25,33991.51171875,33598.640625,33665.078125,285410000,33738.20487935349,33800.04230616327,,Dow Jones Industrial
2023-10-19,33669.51953125,33852.390625,33368.578125,33414.171875,304320000,33666.19754505272,33764.963176057514,,Dow Jones Industrial
2023-10-20,33365.26953125,33425.76953125,33118.12109375,33127.28125,325530000,33546.438368374336,33706.99209187047,,Dow Jones Industrial
2023-10-23,32993.01953125,33234.8515625,32892.19140625,32936.41015625,342500000,33410.876543457816,33636.93918863224,,Dow Jones Industrial
2023-10-24,33089.640625,33272.19140625,32988.4296875,33141.37890625,359230000,33350.98817963386,33591.88825387022,,Dow Jones Industrial
2023-10-25,33203.53125,33267.91015625,32989.71875,33035.9296875,355690000,33280.975181381895,33541.34656601838,,Dow Jones Industrial
2023-10-26,33017.171875,33105.03125,32743.990234375,32784.30078125,379880000,33170.603092463694,33472.52422194853,,Dow Jones Industrial
2023-10-27,32782.3984375,32787.55859375,32327.19921875,32417.58984375,376970000,33003.266814971765,33376.62109665775,,Dow Jones Industrial
2023-10-30,32537.5390625,33002.96875,32537.5390625,32928.9609375,298640000,32986.754397755816,33335.924718552495,,Dow Jones Industrial
2023-10-31,33029.109375,33070.28125,32787.12109375,33052.87109375,306950000,33001.446996865634,33310.19257084317,,Dow Jones Industrial
2023-11-01,33081.87109375,33337.1484375,33010.8515625,33274.578125,307570000,33062.14280311771,33306.95489394834,,Dow Jones Industrial
2023-11-02,33457.8203125,33852.9609375,33450.03125,33839.078125,304350000,33234.79509686933,33355.32973313486,,Dow Jones Industrial
2023-11-03,33988.828125,34163.62890625,33946.6015625,34061.3203125,311000000,33418.46736700948,33419.510694895325,,Dow Jones Industrial
2023-11-06,34092.609375,34167.26171875,33989.71875,34095.859375,265570000,33568.9989243407,33480.996938541204,Enter Long at 34508.93,Dow Jones Industrial
2023-11-07,34075.6484375,34206.98046875,34026.71875,34152.6015625,281790000,33698.68839948721,33542.05190435564,,Dow Jones Industrial
2023-11-08,34185.921875,34252.75,33996.19921875,34112.26953125,280330000,33790.59531765672,33593.88987043694,,Dow Jones Industrial
2023-11-09,34163.7109375,34167.5390625,33859.76953125,33891.94140625,325400000,33813.116670677446,33620.98546460176,,Dow Jones Industrial
2023-11-10,34020.8203125,34310.359375,33905.62109375,34283.1015625,302460000,33917.55775774913,33681.17783713797,,Dow Jones Industrial
2023-11-13,34259.25,34405.83984375,34205.80859375,34337.87109375,245090000,34010.96072130488,33740.877224102696,,Dow Jones Industrial
2023-11-14,34581.19921875,34931.01171875,34581.19921875,34827.69921875,328050000,34192.458165181575,33839.67922361608,,Dow Jones Industrial
2023-11-15,34906.71875,35051.1015625,34868.48046875,34991.2109375,347790000,34369.95878125234,33944.36392487826,,Dow Jones Industrial
2023-11-16,34868.03125,35022.4609375,34818.03125,34945.46875,435540000,34497.84988541849,34035.373454434775,,Dow Jones Industrial
2023-11-17,34964.8203125,35028.21875,34882.8203125,34947.28125,334820000,34597.72352199216,34118.27416312252,,Dow Jones Industrial
2023-11-20,34932.48828125,35227.48046875,34907.98046875,35151.0390625,331050000,34720.6825309939,34212.161881247746,,Dow Jones Industrial
2023-11-21,35104.83984375,35118.0390625,35038.44140625,35088.2890625,271120000,34802.37287132859,34291.809806816134,,Dow Jones Industrial
2023-11-22,35189.328125,35315.19921875,35155.80078125,35273.03125,237290000,34906.96362214446,34381.01175619649,,Dow Jones Industrial
2023-11-24,35299.8984375,35399.44140625,35299.8984375,35390.1484375,117040000,35014.338025556804,34472.75145449681,,Dow Jones Industrial
2023-11-27,35376.44140625,35410.37109375,35280.5703125,35333.46875,258340000,35085.25596432196,34550.99848136074,,Dow Jones Industrial
2023-11-28,35332.12890625,35518.671875,35307.73046875,35416.98046875,256210000,35158.97252086152,34629.72411657794,,Dow Jones Industrial
2023-11-29,35436.80078125,35579.12890625,35405.890625,35430.421875,299330000,35219.29459955896,34702.51482188904,,Dow Jones Industrial
2023-11-30,35596.5703125,35970.69921875,35592.21875,35950.890625,435540000,35381.87149410142,34816.003531262766,,Dow Jones Industrial
2023-12-01,35914.44921875,36264.8515625,35914.44921875,36245.5,321840000,35573.78893985666,34945.957755693424,,Dow Jones Industrial
2023-12-04,36089.37890625,36238.1796875,36029.69140625,36204.44140625,329450000,35713.933932388514,35060.36536028948,,Dow Jones Industrial
2023-12-05,36135.6484375,36164.6796875,36010.8515625,36124.55859375,309250000,35805.18385713551,35157.11019969498,,Dow Jones Industrial
2023-12-06,36183.73046875,36292.578125,36024.25,36054.4296875,283240000,35860.57181943873,35238.684698586345,,Dow Jones Industrial
2023-12-07,36124.171875,36164.171875,36021.94921875,36117.37890625,287280000,35917.64006095235,35318.56599019213,,Dow Jones Industrial
2023-12-08,36084.8203125,36296.19921875,36061.640625,36247.87109375,295180000,35991.02473490738,35403.048272333755,,Dow Jones Industrial
2023-12-11,36254.328125,36416.1796875,36231.19140625,36404.9296875,342490000,36083.0036132613,35494.12840098523,,Dow Jones Industrial
2023-12-12,36442.1015625,36596.109375,36373.21875,36577.94140625,292770000,36192.98978948101,35592.6568560093,,Dow Jones Industrial
2023-12-13,36601.80078125,37094.8515625,36523.58984375,37090.23828125,354790000,36392.378343207456,35728.800621940274,,Dow Jones Industrial
2023-12-14,37115.62890625,37287.5,37051.51953125,37248.3515625,455820000,36582.59461416135,35866.94161653661,,Dow Jones Industrial
2023-12-15,37194.5,37347.6015625,37092.01953125,37305.16015625,788160000,36743.1647346255,35997.68875651056,,Dow Jones Industrial
2023-12-18,37330.140625,37393.44921875,37284.8515625,37306.01953125,292120000,36868.24357831983,36116.62791785051,,Dow Jones Industrial
2023-12-19,37311.8203125,37562.828125,37311.8203125,37557.921875,272740000,37021.50542202654,36247.65464122773,,Dow Jones Industrial
2023-12-20,37520.12890625,37641.30078125,37073.0390625,37082.0,303450000,37034.94866157619,36323.50421929794,,Dow Jones Industrial
2023-12-21,37225.3203125,37418.76171875,37127.05078125,37404.3515625,253120000,37117.038195114816,36421.763068679946,,Dow Jones Industrial
2023-12-22,37349.26953125,37534.51953125,37268.87890625,37385.96875,252970000,37176.80054064486,36509.418130618134,,Dow Jones Industrial
2023-12-26,37405.8984375,37617.98828125,37371.828125,37545.328125,212420000,37258.69555939044,36603.59176647103,,Dow Jones Industrial
2023-12-27,37518.62109375,37683.69921875,37488.6015625,37656.51953125,245530000,37347.10088647035,36699.31247236002,,Dow Jones Industrial
2023-12-28,37661.51953125,37778.8515625,37650.98046875,37710.1015625,199550000,37427.767703365826,36791.20238964547,,Dow Jones Industrial
2023-12-29,37701.62890625,37759.4296875,37538.80078125,37689.5390625,234570000,37485.93911650675,36872.86935990497,,Dow Jones Industrial
2024-01-02,37566.21875,37790.078125,37495.91015625,37715.0390625,350280000,37536.85021561636,36949.43024195907,,Dow Jones Industrial
2024-01-03,37629.23046875,37629.23046875,37401.8515625,37430.19140625,322010000,37513.148257979396,36993.135802349156,,Dow Jones Industrial
2024-01-04,37425.28125,37716.41015625,37425.28125,37440.33984375,380220000,37496.96861037286,37033.79071520378,,Dow Jones Industrial
2024-01-05,37455.4609375,37623.62109375,37323.8203125,37466.109375,299480000,37490.111002512225,37073.09241154889,,Dow Jones Industrial
2024-01-08,37327.37109375,37692.921875,37249.23828125,37683.01171875,362200000,37532.97782834284,37128.53962129445,,Dow Jones Industrial
2024-01-09,37523.55078125,37552.37890625,37373.30078125,37525.16015625,289860000,37531.240567877765,37164.59603356313,,Dow Jones Industrial
2024-01-10,37552.91015625,37740.76953125,37524.3984375,37695.73046875,279540000,37567.793879182704,37212.880982216484,,Dow Jones Industrial
2024-01-11,37747.140625,37801.8984375,37424.28125,37711.01953125,299540000,37599.62180186433,37258.1663048559,,Dow Jones Industrial
2024-01-12,37818.05078125,37825.26953125,37470.19140625,37592.98046875,279250000,37598.145950061145,37288.603956119,,Dow Jones Industrial
2024-01-16,37493.5390625,37543.1796875,37201.390625,37361.12109375,378280000,37545.47375976978,37295.196423176356,,Dow Jones Industrial
2024-01-17,37281.859375,37371.66015625,37132.890625,37266.671875,290880000,37483.5177853765,37292.603282433054,,Dow Jones Industrial
2024-01-18,37300.80859375,37522.2890625,37122.94921875,37468.609375,340620000,37480.20480529283,37308.60383630277,,Dow Jones Industrial
2024-01-19,37572.5,37933.73046875,37451.7109375,37863.80078125,377650000,37565.448355505534,37359.076285843425,,Dow Jones Industrial
2024-01-22,37919.55078125,38109.19921875,37911.609375,38001.80859375,339560000,37662.41729733764,37417.506495653106,,Dow Jones Industrial
2024-01-23,37959.7890625,37980.73046875,37804.98828125,37905.44921875,334110000,37716.42439098483,37461.86492502555,,Dow Jones Industrial
2024-01-24,37975.37109375,38064.21875,37795.7109375,37806.390625,336090000,37736.41688743264,37493.185443205046,,Dow Jones Industrial
2024-01-25,37862.5703125,38057.53125,37796.46875,38049.12890625,402970000,37805.90844716983,37543.725758027314,,Dow Jones Industrial
2024-01-26,38006.6796875,38215.30859375,37997.76953125,38109.4296875,387000000,37873.35761168765,37595.15338797937,,Dow Jones Industrial
2024-01-29,38115.828125,38343.9296875,38061.171875,38333.44921875,312480000,37975.60019103484,37662.27119077669,,Dow Jones Industrial
2024-01-30,38298.23046875,38497.390625,38257.80078125,38467.30859375,326640000,38084.868724971544,37735.45640922881,,Dow Jones Industrial
2024-01-31,38426.78125,38588.859375,38139.66015625,38150.30078125,453250000,38099.40918192231,37773.16953395801,,Dow Jones Industrial
2024-02-01,38175.33984375,38522.5,38106.83984375,38519.83984375,321830000,38192.83821788402,37841.048653030004,,Dow Jones Industrial
2024-02-02,38448.1015625,38783.62109375,38336.5703125,38654.421875,379760000,38295.412363909796,37914.99167320909,,Dow Jones Industrial
2024-02-05,38546.76953125,38633.87890625,38220.3984375,38380.12109375,322290000,38314.23652609651,37957.27616598554,,Dow Jones Industrial
2024-02-06,38392.8984375,38545.28125,38350.4609375,38521.359375,276140000,38360.26382585284,38008.55645771413,,Dow Jones Industrial
2024-02-07,38613.890625,38748.109375,38571.01171875,38677.359375,302210000,38430.72950344109,38069.35672292193,,Dow Jones Industrial
2024-02-08,38702.109375,38755.6796875,38544.359375,38726.328125,315510000,38496.41808600974,38129.081395838126,,Dow Jones Industrial
2024-02-09,38731.96875,38734.28125,38567.8984375,38671.69140625,299970000,38535.3677127298,38178.40957860284,,Dow Jones Industrial
2024-02-12,38656.76171875,38927.078125,38628.921875,38797.37890625,273020000,38593.59242240096,38234.67951747985,,Dow Jones Industrial
2024-02-13,38699.171875,38699.171875,38039.859375,38272.75,318390000,38522.294106311856,38238.14047043623,,Dow Jones Industrial
2024-02-14,38372.671875,38442.55859375,38194.62109375,38424.26953125,274610000,38500.51086740922,38255.061294146566,,Dow Jones Industrial
2024-02-15,38397.94140625,38781.890625,38397.94140625,38773.12109375,303840000,38561.090917707166,38302.15763956506,,Dow Jones Industrial
2024-02-16,38751.7109375,38825.03125,38583.23828125,38627.98828125,282210000,38575.95699849446,38331.77860699096,,Dow Jones Industrial
2024-02-20,38576.26171875,38663.08984375,38460.19921875,38563.80078125,335990000,38573.25561688458,38352.8715319236,,Dow Jones Industrial
2024-02-21,38483.66015625,38618.03125,38338.578125,38612.23828125,279510000,38581.918431188,38376.45032731691,,Dow Jones Industrial
2024-02-22,38845.19140625,39149.609375,38802.0703125,39069.109375,324630000,38690.183085368444,38439.419331651734,,Dow Jones Industrial
2024-02-23,39127.96875,39282.28125,39094.359375,39131.53125,286910000,38788.26045528657,38502.33859695612,,Dow Jones Industrial
2024-02-26,39144.7890625,39245.890625,39025.80078125,39069.23046875,296930000,38850.69823605622,38553.87422166465,,Dow Jones Industrial
2024-02-27,39087.8984375,39087.8984375,38881.8984375,38972.41015625,272860000,38877.74532943261,38591.92294299059,,Dow Jones Industrial
2024-02-28,38938.078125,38956.4609375,38741.6796875,38949.01953125,272560000,38893.584040947586,38624.38626919599,,Dow Jones Industrial
2024-02-29,39013.75,39074.12890625,38809.28125,38996.390625,519690000,38916.42994851479,38658.20484699635,,Dow Jones Industrial
2024-03-01,38989.51171875,39120.359375,38850.5,39087.37890625,331030000,38954.41860578928,38697.22067056486,,Dow Jones Industrial
2024-03-04,38968.76953125,39087.859375,38913.30078125,38989.828125,386290000,38962.287387836106,38723.82134824078,,Dow Jones Industrial
2024-03-05,38906.98046875,38906.98046875,38457.828125,38585.19140625,393750000,38878.48828081697,38711.21862624162,,Dow Jones Industrial
2024-03-06,38721.1484375,38858.12890625,38570.80078125,38661.05078125,347900000,38830.16883646876,38706.65791306057,,Dow Jones Industrial
2024-03-07,38784.30078125,38910.3515625,38730.12890625,38791.3515625,335580000,38821.542775586815,38714.35733573687,,Dow Jones Industrial
2024-03-08,38776.80078125,38971.1484375,38705.03125,38722.69140625,342030000,38799.57580462308,38715.11497851079,,Dow Jones Industrial
2024-03-11,38667.2109375,38794.76171875,38483.25,38769.66015625,300190000,38792.92788276239,38720.07363103254,,Dow Jones Industrial
2024-03-12,38883.3203125,39071.55859375,38711.390625,39005.48828125,329090000,38840.16352687075,38746.020417415944,,Dow Jones Industrial
2024-03-13,39054.578125,39201.94140625,38937.921875,39043.3203125,330930000,38885.309479232805,38773.0476806054,,Dow Jones Industrial
2024-03-14,39122.390625,39160.25,38704.359375,38905.66015625,375810000,38889.83185190329,38785.103360209454,,Dow Jones Industrial
2024-03-15,38809.6484375,38928.12890625,38618.19921875,38714.76953125,774360000,38850.92911398034,38778.7093757586,,Dow Jones Industrial
2024-03-18,38826.9296875,38898.41015625,38760.7890625,38790.4296875,327950000,38837.48479698471,38779.77485864418,,Dow Jones Industrial
2024-03-19,38819.609375,39122.7109375,38761.28125,39110.76171875,310610000,38898.21300182144,38809.86457319926,,Dow Jones Industrial
2024-03-20,39072.05078125,39529.12890625,38988.6484375,39512.12890625,350050000,39034.63875836112,38873.70678529478,,Dow Jones Industrial
2024-03-21,39661.03125,39889.05078125,39589.23046875,39781.37109375,408990000,39200.57927733642,38956.22172242707,,Dow Jones Industrial
2024-03-22,39774.05859375,39824.76171875,39469.53125,39475.8984375,332340000,39261.76131292833,39003.465060160976,,Dow Jones Industrial
2024-03-25,39410.5390625,39430.171875,39296.03125,39313.640625,323670000,39273.290048944255,39031.66283878271,,Dow Jones Industrial
2024-03-26,39338.3203125,39439.44140625,39277.19140625,39282.328125,306940000,39275.29851028998,39054.45059207518,,Dow Jones Industrial
2024-03-27,39461.98046875,39769.41015625,39461.98046875,39760.078125,332190000,39383.02731355887,39118.5985496138,,Dow Jones Industrial
2024-03-28,39763.73828125,39868.58984375,39717.25,39807.37109375,360970000,39477.32593137912,39181.214235444364,,Dow Jones Industrial
2024-04-01,39807.9296875,39815.0,39491.21875,39566.8515625,269470000,39497.220516072644,39216.2721742676,,Dow Jones Industrial
2024-04-02,39256.26953125,39256.26953125,39051.69921875,39170.23828125,319590000,39424.55779722317,39212.08727490236,,Dow Jones Industrial
2024-04-03,39139.58984375,39305.76171875,39017.12890625,39127.140625,364180000,39358.465092284685,39204.364852183964,,Dow Jones Industrial
2024-04-04,39343.6015625,39421.3515625,38559.421875,38596.98046875,356510000,39189.24628705475,39149.148090053604,,Dow Jones Industrial
2024-04-05,38664.98046875,39040.171875,38602.1796875,38904.0390625,317110000,39125.866903820366,39126.8654511851,Enter Short at 38216.16,Dow Jones Industrial
2024-04-08,38916.421875,39013.19921875,38857.69921875,38892.80078125,291460000,39074.07443213806,39105.58684482736,,Dow Jones Industrial
2024-04-09,38983.66015625,38992.890625,38572.08984375,38883.671875,328700000,39031.76275277405,39085.41275666124,,Dow Jones Industrial
2024-04-10,38662.28125,38662.28125,38304.66015625,38461.51171875,317580000,38905.040300768705,39028.69448048749,,Dow Jones Industrial
2024-04-11,38523.26171875,38598.98046875,38197.28125,38459.078125,356640000,38805.93759504233,38976.91117544317,,Dow Jones Industrial
2024-04-12,38319.140625,38319.140625,37877.30078125,37983.23828125,440910000,38623.1155253107,38886.57727597106,,Dow Jones Industrial
2024-04-15,38075.37890625,38386.80859375,37657.7890625,37735.109375,389170000,38425.78082524166,38781.898375882774,,Dow Jones Industrial
2024-04-16,37992.21875,37992.21875,37713.69921875,37798.96875,339480000,38286.48925296574,38692.54113716616,,Dow Jones Industrial
2024-04-17,37949.671875,38036.69921875,37611.55859375,37753.30859375,314650000,38168.00466202891,38607.156360491965,,Dow Jones Industrial
2024-04-18,37847.2109375,38083.76171875,37681.51953125,37775.37890625,300230000,38080.754494078035,38531.540228288155,,Dow Jones Industrial
2024-04-19,37801.98046875,38102.5703125,37781.609375,37986.3984375,420460000,38059.78648150514,38481.981883671055,,Dow Jones Industrial
2024-04-22,38116.890625,38447.16015625,37985.0703125,38239.98046875,351650000,38099.82958978177,38459.98175504187,,Dow Jones Industrial
2024-04-23,38356.0703125,38561.5,38297.71875,38503.69140625,329420000,38189.57666010805,38463.955359697145,,Dow Jones Industrial
2024-04-24,38552.7890625,38552.7890625,38310.55078125,38460.921875,337230000,38249.8755967507,38463.67958836104,,Dow Jones Industrial
2024-04-25,38052.08984375,38157.21875,37754.37890625,38085.80078125,408170000,38213.41452663943,38429.32696953276,,Dow Jones Industrial
2024-04-26,38114.69921875,38337.640625,38065.05078125,38239.66015625,398680000,38219.24688877512,38412.0845319616,,Dow Jones Industrial
2024-04-29,38282.16015625,38406.19921875,38215.46875,38386.08984375,343630000,38256.32310099176,38409.72137848782,,Dow Jones Industrial
2024-04-30,38337.3984375,38337.3984375,37810.12109375,37815.921875,448480000,38158.45616188248,38355.73960544347,,Dow Jones Industrial
2024-05-01,37845.55859375,38349.19921875,37780.5390625,37903.2890625,413540000,38101.7523620197,38314.60773790315,,Dow Jones Industrial
2024-05-02,38075.6484375,38295.2890625,37895.66015625,38225.66015625,355910000,38129.28742740421,38306.52159411649,,Dow Jones Industrial
2024-05-03,38709.359375,38808.51953125,38518.28125,38675.6796875,410530000,38250.707929647724,38340.08142078772,,Dow Jones Industrial
2024-05-06,38762.4296875,38886.46875,38689.37890625,38852.26953125,315550000,38384.38828555934,38386.64397628429,,Dow Jones Industrial
2024-05-07,38858.94140625,38977.609375,38840.3984375,38884.26171875,360930000,38495.47127071282,38431.881952872085,Enter Long at 39367.39,Dow Jones Industrial
2024-05-08,38818.8984375,39094.73828125,38814.98828125,39056.390625,292340000,38620.12001610997,38488.655468520075,,Dow Jones Industrial
2024-05-09,39064.26953125,39413.66015625,38988.8515625,39387.76171875,303270000,38790.70706114109,38570.39240035916,,Dow Jones Industrial
2024-05-10,39466.51953125,39579.87890625,39406.26171875,39512.83984375,289480000,38951.181012831956,38656.069440667416,,Dow Jones Industrial
2024-05-13,39591.28125,39647.390625,39403.05078125,39431.51171875,323370000,39057.92116970263,38726.56419322038,,Dow Jones Industrial
2024-05-14,39466.76171875,39616.41015625,39371.921875,39558.109375,320860000,39169.074104213156,38802.159209745805,,Dow Jones Industrial
2024-05-15,39615.1015625,39935.0390625,39615.1015625,39908.0,411190000,39333.27985883245,38902.690190678004,,Dow Jones Industrial
2024-05-16,39912.33984375,40051.05078125,39864.6796875,39869.37890625,400560000,39452.412980480796,38990.570983002726,,Dow Jones Industrial
2024-05-17,39911.71875,40010.87890625,39858.859375,40003.58984375,300260000,39574.89672787395,39082.66360670702,,Dow Jones Industrial
2024-05-20,39989.76171875,40077.3984375,39787.08984375,39806.76953125,272420000,39626.42401751307,39148.49141802911,,Dow Jones Industrial
2024-05-21,39804.3984375,39905.80078125,39778.73046875,39872.98828125,314120000,39681.21607612127,39214.35476923101,,Dow Jones Industrial
2024-05-22,39863.328125,39890.91015625,39559.08984375,39671.0390625,258430000,39678.95451753877,39255.871523164555,,Dow Jones Industrial
2024-05-23,39694.94921875,39694.94921875,39025.51171875,39065.26171875,335640000,39542.57834003015,39238.54335912687,,Dow Jones Industrial
2024-05-24,39089.23046875,39220.30859375,39020.2890625,39069.58984375,249810000,39437.469785301226,39223.183948638056,,Dow Jones Industrial
2024-05-28,39028.98828125,39028.98828125,38706.140625,38852.859375,303340000,39307.556360789844,39189.51807830732,,Dow Jones Industrial
2024-05-29,38716.28125,38716.28125,38413.671875,38441.5390625,292280000,39115.10807228099,39121.519985961204,Enter Short at 38029.54,Dow Jones Industrial
2024-05-30,38368.3515625,38493.6015625,38000.9609375,38111.48046875,360090000,38892.079715940774,39029.69821166928,,Dow Jones Industrial
